公告,#genre#
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146$LR•IPV4『线路74』
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146$LR•IPV4『线路75』
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146$LR•IPV4『线路76』
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146$LR•IPV4『线路77』
CCTV16,http://171.116.223.129:8085/rtp/226.0.2.169:9264$LR•IPV4『线路78』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$LR•IPV4『线路79』
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV16,http://222.218.158.202:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路82』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•IPV4『线路83』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路84』
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$LR•IPV4『线路87』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$LR•IPV4『线路88』
CCTV16,http://114.252.229.26:9876/rtp/239.3.1.184:8001$LR•IPV4『线路89』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路90』
CCTV16,http://219.159.194.197:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路91』
CCTV16,http://222.218.158.230:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路92』
CCTV16,http://219.159.194.57:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路93』
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路95』
CCTV16,http://gouwu.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路96』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV16,http://219.159.194.233:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路98』
CCTV16,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8$LR•IPV4『线路99』
CCTV16,http://219.159.194.57:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路101』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路102』
CCTV16,http://124.230.56.20:55555/udp/239.76.246.98:1234$LR•IPV4『线路103』
CCTV16,http://193.233.206.48/电视直播源分享群-212710857.php?/PLTV/&auth=231018&ip=&id=cctv164k$LR•IPV4『线路104』
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122$LR•IPV4『线路105』
CCTV16,http://1.70.34.241:8083/udp/239.1.1.122:8122$LR•IPV4『线路106』
CCTV16,http://223.10.59.63:8084/udp/239.1.1.122:8122$LR•IPV4『线路107』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路5』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路6』
CCTV17,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw3815286566_414700278/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?icpid=88888888&RTS=1717810345&from=5&ocs=2_2409:8087:2801:22:100::6e_80&hms_devid=329&online=1717810345&vqe=3$LR•IPV6『线路7』
CCTV17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$LR•IPV6『线路8』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$LR•IPV6『线路9』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$LR•IPV6『线路10』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$LR•IPV6『线路11』
CCTV17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$LR•IPV6『线路12』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路13』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$LR•IPV6『线路14』
CCTV17,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路15』
CCTV17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路16』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路17』
CCTV17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路18』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$LR•IPV6『线路19』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路20』
CCTV17,http://182.138.87.13:8888/udp/239.93.0.92:5140$LR•IPV4『线路21』
CCTV17,http://14.155.222.32:4022/udp/239.77.1.121:5146$LR•IPV4『线路22』
CCTV17,http://60.223.72.118:8003/rtp/226.0.2.170:9272$LR•IPV4『线路23』
CCTV17,http://60.223.72.118:8005/rtp/226.0.2.170:9272$LR•IPV4『线路24』
CCTV17,http://113.117.216.109:8686/udp/239.77.1.121:5146$LR•IPV4『线路25』
CCTV17,http://220.178.184.149:4000/rtp/238.1.78.178:7296$LR•IPV4『线路26』
CCTV17,http://171.88.35.57:4022/udp/239.93.0.92:5140$LR•IPV4『线路27』
CCTV17,http://60.164.229.63:4040/udp/239.255.30.96:8231$LR•IPV4『线路28』
CCTV17,http://123.145.22.51:8004/udp/225.0.4.179:7980$LR•IPV4『线路29』
CCTV17,http://123.145.22.51:8002/udp/225.0.4.179:7980$LR•IPV4『线路30』
CCTV17,http://116.24.82.46:8888/udp/239.77.1.121:5146$LR•IPV4『线路31』
CCTV17,http://113.206.39.35:8888/udp/225.0.4.179:7980$LR•IPV4『线路32』
CCTV17,http://171.223.105.65:55555/udp/239.93.0.92:5140$LR•IPV4『线路33』
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV17,http://111.225.113.2:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV17,http://111.225.115.176:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV17,http://36.40.237.20:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV17,http://123.189.36.4:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV17,http://123.189.36.39:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路45』
CCTV17,http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu$LR•IPV4『线路46』
CCTV17,http://111.225.113.214:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8$LR•IPV4『线路50』
CCTV17,http://62.210.209.138:41000/series/v52/v43/6891.mp4$LR•IPV4『线路51』
CCTV17,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024$LR•IPV4『线路52』
CCTV17,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路53』
CCTV17,http://36.40.236.202:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV17,http://2d026c.tv.netsite.cc/proxy/642661480/642661480.m3u8$LR•IPV4『线路55』
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$LR•IPV4『线路57』
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路58』
CCTV17,http://62.210.209.138:41000/series/v52/v43/8058.mp4$LR•IPV4『线路59』
CCTV17,http://710120.tv.netsite.cc/proxy/642661480/642661480.m3u8$LR•IPV4『线路60』
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=$LR•IPV4『线路61』
CCTV17,http://121.19.134.225:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV17,http://hikvision.city:880/CCTV17.m3u8$LR•IPV4『线路63』
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17$LR•IPV4『线路64』
CCTV17,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8$LR•IPV4『线路65』
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17$LR•IPV4『线路66』
CCTV17,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路67』
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144$LR•IPV4『线路68』
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•IPV4『线路69』
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002$LR•IPV4『线路70』
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161$LR•IPV4『线路71』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路72』
CCTV17,http://60.27.20.217:4022/rtp/225.1.2.52:5002$LR•IPV4『线路73』
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144$LR•IPV4『线路74』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路75』
CCTV17,http://39.77.3.5:8989/udp/239.253.254.168:8000$LR•IPV4『线路76』
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$LR•IPV4『线路77』
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路78』
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140$LR•IPV4『线路79』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路80』
CCTV17,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路82』
CCTV17,http://120.41.124.228:8888/rtp/239.61.3.9:9572$LR•IPV4『线路83』
CCTV17,http://60.27.20.217:4022/udp/225.1.2.52:5002$LR•IPV4『线路84』
CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980$LR•IPV4『线路85』
CCTV17,http://171.221.34.38:4022/udp/239.93.0.92:5140$LR•IPV4『线路86』
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144$LR•IPV4『线路87』
CCTV17,http://58.37.210.252:8888/udp/239.45.3.52:5140$LR•IPV4『线路88』
CCTV17,http://182.138.161.192:8889/udp/239.93.0.92:5140$LR•IPV4『线路89』
CCTV17,http://123.101.158.95:808/hls/17/index.m3u8$LR•IPV4『线路90』
CCTV17,http://14.19.198.125:9876/udp/239.77.1.121:5146$LR•IPV4『线路91』
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120$LR•IPV4『线路92』
CCTV17,http://118.249.23.89:9999/udp/239.76.245.238:1234$LR•IPV4『线路93』
CCTV17,http://183.185.172.208:8082/rtp/226.0.2.170:9272$LR•IPV4『线路94』
CCTV17,http://183.185.172.208:8085/rtp/226.0.2.170:9272$LR•IPV4『线路95』
CCTV17,http://27.10.76.220:8005/udp/225.0.4.179:7980$LR•IPV4『线路96』
CCTV17,http://27.10.76.220:8003/udp/225.0.4.179:7980$LR•IPV4『线路97』
CCTV17,http://27.10.76.220:8002/udp/225.0.4.179:7980$LR•IPV4『线路98』
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980$LR•IPV4『线路99』
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980$LR•IPV4『线路100』
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980$LR•IPV4『线路101』
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146$LR•IPV4『线路102』
CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146$LR•IPV4『线路103』
CCTV17,http://171.116.223.129:8085/rtp/226.0.2.170:9272$LR•IPV4『线路104』
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296$LR•IPV4『线路105』
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$LR•IPV4『线路106』
CCTV17,http://115.171.216.195:4000/udp/225.1.8.17:8144$LR•IPV4『线路107』
CCTV17,http://222.218.158.202:8181/tsfile/live/0019_1.m3u8$LR•IPV4『线路108』
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$LR•IPV4『线路109』
CCTV17,http://219.159.194.57:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路112』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV17,http://219.159.194.197:8181/tsfile/live/0019_1.m3u8$LR•IPV4『线路116』
CCTV17,http://222.218.158.230:8181/tsfile/live/0019_1.m3u8$LR•IPV4『线路117』
CCTV17,http://219.159.194.233:8181/tsfile/live/0019_1.m3u8$LR•IPV4『线路118』
CCTV17,http://219.159.194.57:8181/tsfile/live/0019_1.m3u8$LR•IPV4『线路119』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路120』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$LR•IPV4『线路121』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路122』
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$LR•IPV4『线路123』
CCTV17,http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路124』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV17,http://114.252.229.26:9876/rtp/239.3.1.151:8144$LR•IPV4『线路130』
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$LR•IPV4『线路133』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV4『线路135』
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路136』
CCTV17,http://1.70.34.241:8083/udp/239.1.1.23:8023$LR•IPV4『线路137』
CCTV17,http://223.10.59.63:8084/udp/239.1.1.23:8023$LR•IPV4『线路138』
广东频道,#genre#
广东珠江,http://14.155.222.32:4022/udp/239.77.0.114:5146$LR•IPV4『线路1』
广东珠江,http://14.155.222.32:4022/udp/239.77.0.1:5146$LR•IPV4『线路2』
广东珠江,http://113.117.216.109:8686/udp/239.77.0.114:5146$LR•IPV4『线路3』
广东珠江,http://113.117.216.109:8686/udp/239.77.0.1:5146$LR•IPV4『线路4』
广东珠江,http://14.19.198.125:9876/udp/239.77.0.114:5146$LR•IPV4『线路5』
广东珠江,http://14.19.198.125:9876/udp/239.77.0.1:5146$LR•IPV4『线路6』
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路7』
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路8』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路9』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路10』
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路12』
广东珠江,http://113.87.248.154:4000/udp/239.77.0.1:5146$LR•IPV4『线路13』
广东珠江,http://119.129.205.172:4000/udp/239.77.0.1:5146$LR•IPV4『线路14』
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$LR•IPV4『线路15』
广东珠江,http://113.65.233.218:2888/udp/239.77.0.1:5146$LR•IPV4『线路16』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路18』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路19』
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路20』
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146$LR•IPV4『线路21』
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路22』
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8$LR•IPV4『线路23』
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8$LR•IPV4『线路24』
广东珠江,https://z02.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8$LR•IPV4『线路25』
广东珠江,http://113.86.205.29:808/hls/105/index.m3u8$LR•IPV4『线路26』
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8$LR•IPV4『线路27』
广东珠江,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8$LR•IPV4『线路28』
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8$LR•IPV4『线路29』
广东珠江,http://histar-proxy.isus.cc/gdzj$LR•IPV4『线路30』
广东珠江,http://154.9.228.245:741/smt.php?id=zhujiang$LR•IPV4『线路31』
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8$LR•IPV4『线路32』
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路33』
广东珠江,http://119.134.111.24:8888/udp/239.77.0.3:5146$LR•IPV4『线路34』
广东珠江,http://183.236.32.24:9901/hls/1036/index.m3u8$LR•IPV4『线路35』
广东珠江,http://193.233.206.48:8090/live/rx1/1034/1e47225a863a415afb017eeb0188b8b0/index.m3u8$LR•IPV4『线路36』
广东体育,http://14.155.222.32:4022/udp/239.77.0.112:5146$LR•IPV4『线路1』
广东体育,http://14.155.222.32:4022/udp/239.77.0.168:5146$LR•IPV4『线路2』
广东体育,http://113.117.216.109:8686/udp/239.77.0.112:5146$LR•IPV4『线路3』
广东体育,http://113.117.216.109:8686/udp/239.77.0.168:5146$LR•IPV4『线路4』
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路5』
广东体育,http://14.19.198.125:9876/udp/239.77.0.112:5146$LR•IPV4『线路6』
广东体育,http://14.19.198.125:9876/udp/239.77.0.168:5146$LR•IPV4『线路7』
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146$LR•IPV4『线路8』
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146$LR•IPV4『线路9』
广东体育,http://14.121.146.11:30001/udp/239.77.0.112:5146$LR•IPV4『线路10』
广东体育,http://14.121.146.11:30001/udp/239.77.0.168:5146$LR•IPV4『线路11』
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8$LR•IPV4『线路12』
广东体育,http://183.236.32.24:9901/hls/1039/index.m3u8$LR•IPV4『线路13』
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路15』
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8$LR•IPV4『线路16』
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
广东体育,http://113.119.39.206:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc$LR•IPV4『线路19』
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8$LR•IPV4『线路20』
广东体育,http://113.87.248.154:4000/udp/239.77.0.112:5146$LR•IPV4『线路21』
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路23』
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路24』
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
广东体育,http://119.129.205.172:4000/udp/239.77.0.112:5146$LR•IPV4『线路26』
广东体育,http://119.122.214.182:4022/udp/239.77.0.112:5146$LR•IPV4『线路27』
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146$LR•IPV4『线路29』
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$LR•IPV4『线路32』
广东体育,http://125.91.252.222:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路33』
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146$LR•IPV4『线路34』
广东体育,https://skype.serv00.net/itouch.php?id=gdty$LR•IPV4『线路35』
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8$LR•IPV4『线路36』
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8$LR•IPV4『线路37』
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8$LR•IPV4『线路38』
广东体育,http://histar-proxy.isus.cc/gdty$LR•IPV4『线路39』
广东体育,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路40』
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8$LR•IPV4『线路41』
广东体育,http://113.109.15.131:4433/tsfile/live/0142_1.m3u8$LR•IPV4『线路42』
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$LR•IPV4『线路43』
