公告,#genre#
CCTV8,http://110.6.204.65:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV9,http://58.19.43.66:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV9,http://119.166.53.110:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV9,http://116.113.72.150:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV9,http://116.113.36.219:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV9,http://120.7.86.96:808/hls/9/index.m3u8$LR•IPV4『线路6』
CCTV9,http://218.1.138.153:9003/hls/9/index.m3u8$LR•IPV4『线路7』
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR•IPV4『线路8』
CCTV9,http://1.192.152.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV9,http://221.225.162.96:9004/hls/9/index.m3u8$LR•IPV4『线路11』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$LR•IPV4『线路13』
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路14』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路15』
CCTV9,http://113.101.119.74:8090/hls/121/index.m3u8$LR•IPV4『线路16』
CCTV9,http://182.123.208.111:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV9,http://222.240.44.42:12810/newlive/live/hls/10/live.m3u8$LR•IPV4『线路18』
CCTV9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV9,http://110.6.204.65:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV10,http://58.19.43.66:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://119.166.53.110:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV10,http://116.113.72.150:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://116.113.36.219:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV10,http://120.7.86.96:808/hls/10/index.m3u8$LR•IPV4『线路6』
CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8$LR•IPV4『线路7』
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$LR•IPV4『线路8』
CCTV10,http://1.192.152.76:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV10,http://221.225.162.96:9004/hls/10/index.m3u8$LR•IPV4『线路11』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$LR•IPV4『线路13』
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$LR•IPV4『线路14』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路15』
CCTV10,http://113.101.119.74:8090/hls/122/index.m3u8$LR•IPV4『线路16』
CCTV10,http://182.123.208.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV10,http://222.240.44.42:12810/newlive/live/hls/11/live.m3u8$LR•IPV4『线路18』
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV10,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV10,http://110.6.204.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV11,http://58.19.43.66:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://119.166.53.110:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV11,http://116.113.72.150:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://116.113.36.219:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV11,http://120.7.86.96:808/hls/11/index.m3u8$LR•IPV4『线路6』
CCTV11,http://218.1.138.153:9003/hls/11/index.m3u8$LR•IPV4『线路7』
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR•IPV4『线路8』
CCTV11,http://1.192.152.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://221.225.162.96:9004/hls/11/index.m3u8$LR•IPV4『线路11』
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$LR•IPV4『线路12』
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR•IPV4『线路13』
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$LR•IPV4『线路14』
CCTV11,http://113.101.119.74:8090/hls/123/index.m3u8$LR•IPV4『线路15』
CCTV11,http://182.123.208.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV11,http://222.240.44.42:12810/newlive/live/hls/12/live.m3u8$LR•IPV4『线路17』
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV11,http://110.6.204.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV12,http://58.19.43.66:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://119.166.53.110:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV12,http://116.113.72.150:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV12,http://116.113.36.219:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV12,http://120.7.86.96:808/hls/12/index.m3u8$LR•IPV4『线路6』
CCTV12,http://218.1.138.153:9003/hls/12/index.m3u8$LR•IPV4『线路7』
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$LR•IPV4『线路8』
CCTV12,http://1.192.152.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV12,http://221.225.162.96:9004/hls/12/index.m3u8$LR•IPV4『线路11』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$LR•IPV4『线路13』
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路14』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4『线路15』
CCTV12,http://113.101.119.74:8090/hls/124/index.m3u8$LR•IPV4『线路16』
CCTV12,http://182.123.208.111:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV12,http://222.240.44.42:12810/newlive/live/hls/13/live.m3u8$LR•IPV4『线路18』
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV12,http://110.6.204.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV13,http://58.19.43.66:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV13,http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://116.113.72.150:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://116.113.36.219:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,http://120.7.86.96:808/hls/13/index.m3u8$LR•IPV4『线路6』
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8$LR•IPV4『线路7』
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$LR•IPV4『线路8』
CCTV13,http://1.192.152.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV13,http://221.225.162.96:9004/hls/13/index.m3u8$LR•IPV4『线路11』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$LR•IPV4『线路13』
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•IPV4『线路14』
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4『线路15』
CCTV13,http://113.101.119.74:8090/hls/125/index.m3u8$LR•IPV4『线路16』
CCTV13,http://182.123.208.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV13,http://222.240.44.42:12810/newlive/live/hls/14/live.m3u8$LR•IPV4『线路18』
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://110.6.204.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV14,http://58.19.43.66:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV14,http://116.113.72.150:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV14,http://116.113.36.219:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://120.7.86.96:808/hls/14/index.m3u8$LR•IPV4『线路6』
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$LR•IPV4『线路7』
CCTV14,http://1.192.152.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV14,http://221.225.162.96:9004/hls/14/index.m3u8$LR•IPV4『线路10』
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR•IPV4『线路11』
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路12』
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR•IPV4『线路13』
CCTV14,http://113.101.119.74:8090/hls/5/index.m3u8$LR•IPV4『线路14』
CCTV14,http://182.123.208.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV14,http://222.240.44.42:12810/newlive/live/hls/15/live.m3u8$LR•IPV4『线路16』
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV14,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV14,http://110.6.204.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV15,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://120.7.86.96:808/hls/15/index.m3u8$LR•IPV4『线路3』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•IPV4『线路4』
CCTV15,http://1.192.152.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV15,http://221.225.162.96:9004/hls/15/index.m3u8$LR•IPV4『线路7』
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR•IPV4『线路8』
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•IPV4『线路9』
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR•IPV4『线路10』
CCTV15,http://113.101.119.74:8090/hls/127/index.m3u8$LR•IPV4『线路11』
CCTV15,http://182.123.208.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV15,http://222.240.44.42:12810/newlive/live/hls/16/live.m3u8$LR•IPV4『线路13』
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV15,http://110.6.204.65:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV16,http://58.19.43.66:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$LR•IPV4『线路2』
CCTV16,http://221.225.162.96:9004/hls/16/index.m3u8$LR•IPV4『线路3』
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$LR•IPV4『线路4』
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$LR•IPV4『线路5』
CCTV16,http://120.40.39.246:352/newlive/live/hls/17/live.m3u8$LR•IPV4『线路6』
CCTV16,http://222.240.44.42:12810/newlive/live/hls/17/live.m3u8$LR•IPV4『线路7』
CCTV17,http://58.19.43.66:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV17,http://221.225.162.96:9004/hls/17/index.m3u8$LR•IPV4『线路3』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV17,http://110.6.204.65:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东频道,#genre#
广东珠江,http://113.101.119.74:8090/hls/105/index.m3u8$LR•IPV4
广东体育,http://113.101.119.74:8090/hls/108/index.m3u8$LR•IPV4
广东少儿,http://113.101.119.74:8090/hls/111/index.m3u8$LR•IPV4
广东影视,http://113.101.119.74:8090/hls/110/index.m3u8$LR•IPV4
岭南戏曲,http://113.101.119.74:8090/hls/22/index.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://58.19.43.66:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南卫视,http://119.166.53.110:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南卫视,http://116.113.72.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南卫视,http://116.113.36.219:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南卫视,http://120.7.86.96:808/hls/18/index.m3u8$LR•IPV4『线路5』
湖南卫视,http://218.1.138.153:9003/hls/21/index.m3u8$LR•IPV4『线路6』
湖南卫视,http://219.147.245.238:25480/newlive/live/hls/30/live.m3u8$LR•IPV4『线路7』
湖南卫视,http://1.192.152.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖南卫视,http://221.225.162.96:9004/hls/23/index.m3u8$LR•IPV4『线路10』
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8$LR•IPV4『线路12』
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8$LR•IPV4『线路13』
湖南卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8$LR•IPV4『线路14』
湖南卫视,http://113.101.119.74:8090/hls/130/index.m3u8$LR•IPV4『线路15』
湖南卫视,http://182.123.208.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖南卫视,http://222.240.44.42:12810/newlive/live/hls/30/live.m3u8$LR•IPV4『线路17』
湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
湖南卫视,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
湖南卫视,http://110.6.204.65:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
浙江卫视,http://58.19.43.66:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
浙江卫视,http://116.113.72.150:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
浙江卫视,http://116.113.36.219:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
浙江卫视,http://120.7.86.96:808/hls/27/index.m3u8$LR•IPV4『线路6』
浙江卫视,http://120.7.86.96:808/hls/49/index.m3u8$LR•IPV4『线路7』
浙江卫视,http://218.1.138.153:9003/hls/32/index.m3u8$LR•IPV4『线路8』
浙江卫视,http://219.147.245.238:25480/newlive/live/hls/32/live.m3u8$LR•IPV4『线路9』
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
浙江卫视,http://221.225.162.96:9004/hls/29/index.m3u8$LR•IPV4『线路11』
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$LR•IPV4『线路13』
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8$LR•IPV4『线路14』
浙江卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8$LR•IPV4『线路15』
浙江卫视,http://113.101.119.74:8090/hls/131/index.m3u8$LR•IPV4『线路16』
浙江卫视,http://182.123.208.111:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
浙江卫视,http://222.240.44.42:12810/newlive/live/hls/32/live.m3u8$LR•IPV4『线路18』
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
浙江卫视,http://110.6.204.65:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
东方卫视,http://58.19.43.66:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东方卫视,http://119.166.53.110:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
东方卫视,http://119.166.53.110:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://120.7.86.96:808/hls/25/index.m3u8$LR•IPV4『线路4』
东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8$LR•IPV4『线路5』
东方卫视,http://219.147.245.238:25480/newlive/live/hls/29/live.m3u8$LR•IPV4『线路6』
东方卫视,http://1.192.152.76:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
