央视频道,#genre#
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路123』
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•IPV4『线路124』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路4』
CCTV15,http://[2409:8087:2801:22:100::70]/wh7f454c46tw3751229697_-297000496/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?icpid=88888888&RTS=1717810280&from=5&hms_devid=328&online=1717810280&vqe=3$LR•IPV6『线路5』
CCTV15,http://[2409:8087:4c0a:22:1::39]:6610/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8&IASHttpSessionId=SLB399520240312050949237703$LR•IPV6『线路6』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路7』
CCTV15,http://113.206.131.66:8005/udp/225.0.4.220:7980$LR•IPV4『线路8』
CCTV15,http://113.206.131.236:8005/udp/225.0.4.220:7980$LR•IPV4『线路9』
CCTV15,http://221.217.0.157:1314/rtp/239.3.1.153:8136$LR•IPV4『线路10』
CCTV15,http://113.120.46.226:8123/udp/239.21.2.4:5002$LR•IPV4『线路11』
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$LR•IPV4『线路12』
CCTV15,http://114.254.93.184:2222/rtp/239.3.1.153:8136$LR•IPV4『线路13』
CCTV15,http://171.8.75.132:8011/tsfile/live/0015_1.m3u8$LR•IPV4『线路14』
CCTV15,http://1.202.118.35:87/udp/225.1.8.74:8136$LR•IPV4『线路15』
CCTV15,http://114.98.190.254:2000/rtp/238.1.78.222:7648$LR•IPV4『线路16』
CCTV15,http://27.10.74.75:8010/udp/225.0.4.220:7980$LR•IPV4『线路17』
CCTV15,http://118.112.203.147:8888/udp/239.93.0.103:5140$LR•IPV4『线路18』
CCTV15,http://101.18.118.105:8888/rtp/239.253.93.154:6322$LR•IPV4『线路19』
CCTV15,http://183.17.236.112:8888/udp/239.77.1.239:5146$LR•IPV4『线路20』
CCTV15,http://171.217.132.106:4022/udp/239.93.0.103:5140$LR•IPV4『线路21』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路22』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路23』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路24』
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路26』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路27』
CCTV15,http://27.10.74.75:8010/udp/225.0.4.220:7980$LR•IPV4『线路28』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路29』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140$LR•IPV4『线路30』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路31』
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV15,http://223.159.8.145:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV15,http://118.248.218.74:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15,http://219.159.194.67:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV15,http://171.38.24.191:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV15,http://119.62.28.157:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV15,http://123.160.174.231:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV15,http://36.40.237.67:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV15,http://123.189.36.4:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV15,http://123.189.36.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15$LR•IPV4『线路50』
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15$LR•IPV4『线路51』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15$LR•IPV4『线路53』
CCTV15,http://ygbh.live/migu.php?id=cctv15$LR•IPV4『线路54』
CCTV15,http://123.6.102.32:11789/850.php?id=cctv15hd.m3u8$LR•IPV4『线路55』
CCTV15,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv15a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路56』
CCTV15,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv15b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路57』
CCTV15,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv15c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路58』
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8$LR•IPV4『线路59』
CCTV15,http://111.230.30.193/php/lyd.php?id=6476$LR•IPV4『线路60』
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136$LR•IPV4『线路61』
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146$LR•IPV4『线路62』
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002$LR•IPV4『线路63』
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$LR•IPV4『线路64』
CCTV15,http://60.27.20.217:4022/rtp/225.1.2.194:5002$LR•IPV4『线路65』
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136$LR•IPV4『线路66』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路67』
CCTV15,http://39.77.3.5:8989/udp/239.253.254.170:8000$LR•IPV4『线路68』
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$LR•IPV4『线路69』
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140$LR•IPV4『线路70』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路71』
CCTV15,http://120.197.112.28:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•IPV4『线路73』
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV15,http://120.41.124.228:8888/rtp/239.61.2.25:8144$LR•IPV4『线路76』
CCTV15,http://60.27.20.217:4022/udp/225.1.2.194:5002$LR•IPV4『线路77』
CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980$LR•IPV4『线路78』
CCTV15,http://171.221.34.38:4022/udp/239.93.0.103:5140$LR•IPV4『线路79』
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136$LR•IPV4『线路80』
CCTV15,http://182.138.161.192:8889/udp/239.93.0.103:5140$LR•IPV4『线路81』
CCTV15,http://123.101.158.95:808/hls/15/index.m3u8$LR•IPV4『线路82』
CCTV15,http://113.101.119.76:808/hls/130/index.m3u8$LR•IPV4『线路83』
CCTV15,http://14.19.198.125:9876/udp/239.77.1.239:5146$LR•IPV4『线路84』
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120$LR•IPV4『线路85』
CCTV15,http://118.249.23.89:9999/udp/239.76.245.252:1234$LR•IPV4『线路86』
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146$LR•IPV4『线路87』
CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146$LR•IPV4『线路88』
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648$LR•IPV4『线路89』
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$LR•IPV4『线路90』
CCTV15,http://1.203.184.153:4000/udp/225.1.8.115:8052$LR•IPV4『线路91』
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8$LR•IPV4『线路92』
CCTV15,http://36.47.83.215:8008/rtp/239.112.205.214:5140$LR•IPV4『线路93』
CCTV15,http://183.141.186.210:9999/rtp/233.50.201.15:5140$LR•IPV4『线路94』
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140$LR•IPV4『线路95』
CCTV15,http://171.110.148.65:4400/udp/239.81.0.230:4056$LR•IPV4『线路96』
CCTV15,http://171.110.148.65:4400/udp/239.81.0.27:4056$LR•IPV4『线路97』
CCTV15,http://1.70.34.96:8085/udp/239.1.1.22:8022$LR•IPV4『线路98』
CCTV15,http://60.164.228.49:4040/udp/239.255.30.68:8231$LR•IPV4『线路99』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•IPV4『线路100』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV4『线路101』
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4『线路102』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw3782520035_-70439993/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?icpid=88888888&RTS=1717810312&from=5&ocs=2_2409:8087:2801:22:100::5d_80&hms_devid=309&online=1717810312&vqe=3$LR•IPV6『线路3』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路4』
CCTV16,http://221.217.0.157:1314/rtp/239.3.1.184:8001$LR•IPV4『线路5』
CCTV16,http://223.10.33.185:8085/udp/239.1.1.122:8122$LR•IPV4『线路6』
CCTV16,http://223.10.33.185:8082/udp/239.1.1.122:8122$LR•IPV4『线路7』
CCTV16,http://113.120.46.226:8123/udp/239.21.2.51:5002$LR•IPV4『线路8』
CCTV16,http://114.254.93.184:2222/rtp/239.3.1.184:8001$LR•IPV4『线路9』
CCTV16,http://60.162.52.253:8088/udp/233.50.201.192:5140$LR•IPV4『线路10』
CCTV16,http://183.17.236.112:8888/udp/239.77.0.165:5146$LR•IPV4『线路11』
CCTV16,http://183.17.236.112:8888/udp/239.77.1.76:5146$LR•IPV4『线路12』
CCTV16,http://183.185.230.232:5555/rtp/226.0.2.169:9264$LR•IPV4『线路13』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路14』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路15』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路16』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路17』
CCTV16,http://110.179.80.171:8083/udp/239.1.1.122:8122$LR•IPV4『线路18』
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146$LR•IPV4『线路19』
CCTV16,http://110.178.52.60:8085/udp/239.1.1.122:8122$LR•IPV4『线路20』
CCTV16,http://1.69.179.60:4022/udp/239.1.1.122:8122$LR•IPV4『线路21』
CCTV16,http://1.70.34.96:8085/udp/239.1.1.122:8122$LR•IPV4『线路22』
CCTV16,http://223.10.34.11:8082/udp/239.1.1.122:8122$LR•IPV4『线路23』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV16,http://123.189.36.4:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV16,http://123.189.36.39:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16$LR•IPV4『线路28』
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16$LR•IPV4『线路29』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16$LR•IPV4『线路31』
CCTV16,http://123.6.102.32:11789/850.php?id=cctv16hd.m3u8$LR•IPV4『线路32』
CCTV16,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv16a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路33』
CCTV16,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv16b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路34』
CCTV16,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv16c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路35』
CCTV16,http://111.230.30.193/php/lyd.php?id=6100$LR•IPV4『线路36』
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345$LR•IPV4『线路37』
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•IPV4『线路38』
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002$LR•IPV4『线路39』
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108$LR•IPV4『线路40』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路41』
CCTV16,http://60.27.20.217:4022/rtp/225.1.2.237:5002$LR•IPV4『线路42』
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001$LR•IPV4『线路43』
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001$LR•IPV4『线路44』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001$LR•IPV4『线路45』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路46』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001$LR•IPV4『线路47』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路48』
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140$LR•IPV4『线路49』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路50』
CCTV16,http://60.27.20.217:4022/udp/225.1.2.237:5002$LR•IPV4『线路51』
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001$LR•IPV4『线路52』
CCTV16,http://14.19.198.125:9876/udp/239.77.0.165:5146$LR•IPV4『线路53』
CCTV16,http://14.19.198.125:9876/udp/239.77.1.76:5146$LR•IPV4『线路54』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路55』
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120$LR•IPV4『线路56』
CCTV16,http://118.249.23.89:9999/udp/239.76.246.224:1234$LR•IPV4『线路57』
CCTV16,http://118.249.23.89:9999/udp/239.76.246.98:1234$LR•IPV4『线路58』
CCTV16,http://118.249.23.89:9999/udp/239.76.253.224:9000$LR•IPV4『线路59』
CCTV16,http://118.249.23.89:9999/udp/239.76.253.98:9000$LR•IPV4『线路60』
CCTV16,http://183.185.172.208:8082/rtp/226.0.2.169:9264$LR•IPV4『线路61』
CCTV16,http://183.185.172.208:8085/rtp/226.0.2.169:9264$LR•IPV4『线路62』
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146$LR•IPV4『线路63』
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146$LR•IPV4『线路64』
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146$LR•IPV4『线路65』
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146$LR•IPV4『线路66』
CCTV16,http://171.116.223.129:8085/rtp/226.0.2.169:9264$LR•IPV4『线路67』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$LR•IPV4『线路68』
CCTV16,http://36.47.83.215:8008/rtp/239.111.205.134:5140$LR•IPV4『线路69』
CCTV16,http://183.141.186.210:9999/rtp/233.50.201.192:5140$LR•IPV4『线路70』
CCTV16,http://60.164.228.49:4040/udp/239.255.30.88:8231$LR•IPV4『线路71』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路72』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$LR•IPV6『线路2』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw3815286566_414700278/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?icpid=88888888&RTS=1717810345&from=5&ocs=2_2409:8087:2801:22:100::6e_80&hms_devid=329&online=1717810345&vqe=3$LR•IPV6『线路5』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路6』
CCTV17,http://113.206.131.66:8005/udp/225.0.4.179:7980$LR•IPV4『线路7』
CCTV17,http://113.206.131.236:8005/udp/225.0.4.179:7980$LR•IPV4『线路8』
CCTV17,http://221.217.0.157:1314/rtp/239.3.1.151:8144$LR•IPV4『线路9』
CCTV17,http://180.158.61.199:8222/udp/239.45.3.52:5140$LR•IPV4『线路10』
CCTV17,http://223.10.33.185:8085/udp/239.1.1.23:8023$LR•IPV4『线路11』
CCTV17,http://223.10.33.185:8082/udp/239.1.1.23:8023$LR•IPV4『线路12』
CCTV17,http://113.120.46.226:8123/udp/239.21.1.186:5002$LR•IPV4『线路13』
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$LR•IPV4『线路14』
CCTV17,http://114.254.93.184:2222/rtp/239.3.1.151:8144$LR•IPV4『线路15』
CCTV17,http://1.202.118.35:87/udp/225.1.8.17:8144$LR•IPV4『线路16』
CCTV17,http://114.98.190.254:2000/rtp/238.1.78.178:7296$LR•IPV4『线路17』
CCTV17,http://27.11.58.207:8005/udp/225.0.4.179:7980$LR•IPV4『线路18』
CCTV17,http://180.158.188.99:7086/udp/239.45.3.52:5140$LR•IPV4『线路19』
CCTV17,http://27.10.74.75:8010/udp/225.0.4.179:7980$LR•IPV4『线路20』
CCTV17,http://118.112.203.147:8888/udp/239.93.0.92:5140$LR•IPV4『线路21』
CCTV17,http://101.18.118.105:8888/rtp/239.253.93.150:6318$LR•IPV4『线路22』
CCTV17,http://183.17.236.112:8888/udp/239.77.1.121:5146$LR•IPV4『线路23』
CCTV17,http://171.217.132.106:4022/udp/239.93.0.92:5140$LR•IPV4『线路24』
CCTV17,http://183.185.230.232:5555/rtp/226.0.2.170:9272$LR•IPV4『线路25』
CCTV17,http://116.230.56.141:9009/udp/239.45.3.52:5140$LR•IPV4『线路26』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路27』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路28』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路30』
CCTV17,http://171.110.148.65:4400/udp/239.81.0.227:4056$LR•IPV4『线路31』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路33』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路34』
CCTV17,http://27.10.74.75:8010/udp/225.0.4.179:7980$LR•IPV4『线路35』
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980$LR•IPV4『线路36』
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV17,http://219.159.194.67:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV17,http://36.40.237.67:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV17,http://123.189.36.4:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV17,http://123.189.36.39:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17$LR•IPV4『线路47』
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17$LR•IPV4『线路48』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17$LR•IPV4『线路50』
CCTV17,http://ygbh.live/migu.php?id=cctv17$LR•IPV4『线路51』
CCTV17,http://123.6.102.32:11789/850.php?id=cctv17hd.m3u8$LR•IPV4『线路52』
CCTV17,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv17a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路53』
CCTV17,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv17b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路54』
CCTV17,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv17c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路55』
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路56』
CCTV17,http://111.230.30.193/php/lyd.php?id=5765$LR•IPV4『线路57』
