墨韵更新日期,#genre#
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8$LR•IPV4『线路175』
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$LR•IPV4『线路176』
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8$LR•IPV4『线路177』
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8$LR•IPV4『线路178』
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8$LR•IPV4『线路179』
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8$LR•IPV4『线路180』
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8$LR•IPV4『线路181』
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8$LR•IPV4『线路182』
CCTV5,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5$LR•IPV4『线路183』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$LR•IPV4『线路184』
CCTV5,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5.m3u8$LR•IPV4『线路185』
CCTV5,http://iptv.887979.xyz/ysptp/cctv5.m3u8$LR•IPV4『线路186』
CCTV5,http://kxrj.site:8081/8647/mg.php?id=cctv5$LR•IPV4『线路187』
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$LR•IPV4『线路188』
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$LR•IPV4『线路189』
CCTV5,http://120.77.28.4:8648/mgu.php?id=cctv5$LR•IPV4『线路190』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路192』
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$LR•IPV4『线路193』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$LR•IPV4『线路194』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$LR•IPV4『线路195』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$LR•IPV4『线路196』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$LR•IPV4『线路197』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$LR•IPV4『线路198』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$LR•IPV4『线路199』
CCTV5,http://219.159.194.83:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路200』
CCTV5,http://222.218.158.217:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路201』
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$LR•IPV4『线路202』
CCTV5,http://58.53.152.101:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路203』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路204』
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046$LR•IPV4『线路209』
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001$LR•IPV4『线路210』
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$LR•IPV4『线路211』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路212』
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$LR•IPV4『线路213』
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$LR•IPV4『线路214』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$LR•IPV4『线路217』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路218』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路219』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路220』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路221』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路222』
CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$LR•IPV4『线路223』
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路224』
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$LR•IPV4『线路225』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$LR•IPV4『线路226』
CCTV5,http://113.220.232.135:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路227』
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$LR•IPV4『线路228』
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路229』
CCTV5,http://123.52.110.108:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路230』
CCTV5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路231』
CCTV5,http://115.48.60.15:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路232』
CCTV5,http://123.52.111.59:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路233』
CCTV5,http://1.197.203.51:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路234』
CCTV5,http://59.32.97.71:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路235』
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路236』
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路237』
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$LR•IPV4『线路238』
CCTV5,http://123.52.110.169:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路239』
CCTV5,http://106.118.70.68:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路240』
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路241』
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路242』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路243』
CCTV5,http://113.15.184.215:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路244』
CCTV5,http://113.15.186.54:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路245』
CCTV5,http://111.8.242.126:9999/tsfile/live/1008_1.m3u8$LR•IPV4『线路246』
CCTV5,http://222.162.193.175:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路247』
CCTV5,http://14.212.185.141:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路248』
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路249』
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路250』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$LR•IPV4『线路251』
CCTV5,http://222.162.192.159:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路252』
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路253』
CCTV5,http://171.104.198.123:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路254』
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路255』
CCTV5,http://1.197.250.107:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路256』
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$LR•IPV4『线路257』
CCTV5,http://219.159.194.66:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路258』
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路259』
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•IPV4『线路260』
CCTV5,http://222.162.194.120:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路261』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路262』
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路263』
CCTV5,http://120.0.8.181:8086/tsfile/live/0005_1.m3u8$LR•IPV4『线路264』
CCTV5,http://119.125.134.212:9902/tsfile/live/0005_1.m3u8$LR•IPV4『线路265』
CCTV5,http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$LR•IPV4『线路266』
CCTV5,http://222.142.75.203:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路267』
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8$LR•IPV4『线路268』
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$LR•IPV4『线路269』
CCTV5,http://163.177.122.19:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路270』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路271』
CCTV5,http://58.53.152.61:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路272』
CCTV5,http://222.84.193.118:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路273』
CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路274』
CCTV5,http://113.15.185.171:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路275』
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路276』
CCTV5,http://115.48.62.60:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路277』
CCTV5,http://222.84.192.231:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路278』
CCTV5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路279』
CCTV5,http://118.77.10.13:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路280』
CCTV5,http://112.234.23.155:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路281』
CCTV5,http://113.15.185.67:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路282』
CCTV5,http://222.162.193.138:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路283』
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路284』
CCTV5,http://222.84.192.233:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路285』
CCTV5,http://171.118.232.109:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路286』
CCTV5,http://116.1.184.115:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路287』
CCTV5,http://116.1.184.18:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路288』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路289』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路290』
CCTV5,http://115.48.60.97:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路291』
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路292』
CCTV5,http://115.48.63.241:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路293』
CCTV5,http://171.117.19.35:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路294』
CCTV5,http://171.118.232.143:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路295』
CCTV5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路296』
CCTV5,http://115.48.61.177:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路297』
CCTV5,http://115.48.61.5:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路298』
CCTV5,http://125.107.117.203:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路299』
CCTV5,http://115.48.61.103:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路300』
CCTV5,http://115.48.61.34:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路301』
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8$LR•IPV4『线路302』
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路303』
CCTV5,http://116.1.184.117:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路304』
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$LR•IPV4『线路305』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路306』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$LR•IPV4『线路307』
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路308』
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路309』
CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路310』
CCTV5,http://115.48.60.250:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路311』
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路312』
CCTV5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路313』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路314』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路315』
CCTV5,http://223.159.11.204:8099/tsfile/live/0005_1.m3u8$LR•IPV4『线路316』
CCTV5,http://1.197.250.86:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路317』
CCTV5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路318』
CCTV5,http://101.65.33.233:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路319』
CCTV5,http://101.66.199.237:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路320』
CCTV5,http://101.74.28.105:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路321』
CCTV5,http://101.74.31.161:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路322』
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路323』
CCTV5,http://119.62.45.123:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路324』
CCTV5,http://123.52.22.152:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路325』
CCTV5,http://163.177.122.27:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路326』
CCTV5,http://171.38.40.50:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路327』
CCTV5,http://171.38.85.251:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路328』
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路329』
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$LR•IPV4『线路330』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路331』
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$LR•IPV4『线路332』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路333』
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$LR•IPV4『线路334』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路335』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路336』
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路337』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$LR•IPV4『线路338』
CCTV5,http://1.197.251.106:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路339』
CCTV5,http://1.198.67.47:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路340』
CCTV5,http://101.66.198.100:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路341』
CCTV5,http://101.66.198.158:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路342』
CCTV5,http://101.66.199.0:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路343』
CCTV5,http://101.66.199.35:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路344』
CCTV5,http://101.66.199.38:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路345』
CCTV5,http://101.66.199.50:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路346』
CCTV5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8$LR•IPV4『线路347』
CCTV5,http://101.74.28.50:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路348』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$LR•IPV4『线路349』
CCTV5,http://119.125.134.205:9902/tsfile/live/0005_1.m3u8$LR•IPV4『线路350』
CCTV5,http://119.62.109.200:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路351』
CCTV5,http://119.62.11.203:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路352』
CCTV5,http://119.62.11.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路353』
CCTV5,http://119.62.11.95:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路354』
CCTV5,http://119.62.36.56:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路355』
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$LR•IPV4『线路356』
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路357』
CCTV5,http://123.154.29.155:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路358』
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路359』
CCTV5,http://124.114.57.94:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路360』
CCTV5,http://124.116.118.38:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路361』
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路362』
CCTV5,http://14.204.46.201:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路363』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$LR•IPV4『线路364』
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路365』
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路366』
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路367』
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$LR•IPV4『线路368』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路369』
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$LR•IPV4『线路370』
CCTV5,http://27.41.246.255:9003//hls/8/index.m3u8$LR•IPV4『线路371』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$LR•IPV4『线路372』
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8$LR•IPV4『线路373』
CCTV5,http://27.41.245.2:9003//hls/8/index.m3u8$LR•IPV4『线路374』
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8$LR•IPV4『线路375』
CCTV5,P2p://starvod.xyz:19806/c680ec780ff54c4eb1e51253b666f530$LR•IPV4『线路376』
CCTV5,p3p://108.181.32.169:23371/64260cb0000afd53edfb140f10811127$LR•IPV4『线路377』
CCTV5,http://113.93.29.222:8088/udp/239.77.0.170:5146$LR•IPV4『线路378』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路379』
CCTV5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$LR•IPV4『线路380』
CCTV5,http://1.203.76.47:7788/udp/225.1.8.89:8000$LR•IPV4『线路381』
CCTV5,http://1.203.76.47:7788/udp/225.1.8.93:8000$LR•IPV4『线路382』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路383』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路384』
CCTV5,http://221.196.136.66:1/udp/225.1.1.160:5002$LR•IPV4『线路385』
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$LR•IPV4『线路386』
CCTV5,http://27.11.51.158:8003/udp/225.0.4.143:7980$LR•IPV4『线路387』
CCTV5,http://116.231.87.42:9999/udp/239.45.1.69:5140$LR•IPV4『线路388』
CCTV5,http://115.202.117.202:9999/rtp/233.50.201.197:5140$LR•IPV4『线路389』
CCTV5,http://171.105.183.76:4022/udp/239.81.0.232:4056$LR•IPV4『线路390』
CCTV5,http://223.12.13.231:8082/udp/239.1.1.11:8011$LR•IPV4『线路391』
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8$LR•IPV4『线路392』
CCTV5,http://171.213.132.123:8123/udp/239.93.42.37:5140$LR•IPV4『线路393』
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路394』
CCTV5,http://cqshushu.us.kg:2086/ln.php?id=cctv5-1$LR•IPV4『线路395』
CCTV5,http://cqshushu.us.kg:2086/ln.php?id=cctv5-2$LR•IPV4『线路396』
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$LR•IPV4『线路397』
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-1$LR•IPV4『线路398』
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-2$LR•IPV4『线路399』
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$LR•IPV4『线路400』
CCTV5,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000360$LR•IPV4『线路401』
CCTV5,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000372$LR•IPV4『线路402』
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5$LR•IPV4『线路403』
CCTV5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005$LR•IPV4『线路404』
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$LR•IPV4『线路405』
CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001$LR•IPV4『线路406』
CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046$LR•IPV4『线路407』
CCTV5,http://123.117.237.15:8680/rtp/239.3.1.173:8001$LR•IPV4『线路408』
CCTV5,http://114.254.27.162:18888/rtp/239.3.1.173:8001$LR•IPV4『线路409』
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$LR•IPV4『线路410』
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$LR•IPV4『线路411』
CCTV5,http://111.199.234.10:18888/rtp/239.3.1.173:8001$LR•IPV4『线路412』
CCTV5,http://114.243.102.150:8888/rtp/239.3.1.173:8001$LR•IPV4『线路413』
CCTV5,http://114.243.102.173:8888/rtp/239.3.1.173:8001$LR•IPV4『线路414』
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$LR•IPV4『线路415』
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$LR•IPV4『线路416』
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$LR•IPV4『线路417』
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$LR•IPV4『线路418』
CCTV5,http://114.252.235.176:8000/rtp/239.3.1.173:8001$LR•IPV4『线路419』
CCTV5,http://114.243.98.12:8888/rtp/239.3.1.173:8001$LR•IPV4『线路420』
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$LR•IPV4『线路421』
CCTV5,http://115.171.216.225:4000/rtp/225.1.8.89:8000$LR•IPV4『线路422』
CCTV5,http://118.251.60.185:8888/udp/239.76.253.155:9000$LR•IPV4『线路423』
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路424』
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路425』
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140$LR•IPV4『线路426』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$LR•IPV4『线路427』
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$LR•IPV4『线路428』
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001$LR•IPV4『线路429』
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$LR•IPV4『线路430』
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$LR•IPV4『线路431』
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001$LR•IPV4『线路432』
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8$LR•IPV4『线路433』
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001$LR•IPV4『线路434』
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001$LR•IPV4『线路435』
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$LR•IPV4『线路436』
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001$LR•IPV4『线路437』
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001$LR•IPV4『线路438』
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001$LR•IPV4『线路439』
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001$LR•IPV4『线路440』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$LR•IPV4『线路441』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路442』
CCTV5,http://1.203.184.45:4000/udp/225.1.8.89:8000$LR•IPV4『线路443』
CCTV5,http://183.130.30.174:8808/rtp/233.50.201.197:5140$LR•IPV4『线路444』
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001$LR•IPV4『线路445』
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146$LR•IPV4『线路446』
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001$LR•IPV4『线路447』
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000$LR•IPV4『线路448』
CCTV5,http://115.48.60.156:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路449』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路450』
