央视频道,#genre#
CCTV16,http://183.153.89.133:2557/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:83/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:83/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:7000/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:7000/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:10001/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:10001/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:3066/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:3066/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:4545/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:4545/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:8649/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:8649/rtp/233.50.201.192:5140
CCTV16,http://111.166.54.54:4022/udp/225.1.2.237:5002
CCTV16,http://219.159.194.205:8181/tsfile/live/1021_1.m3u8
CCTV16,http://183.153.89.133:9002/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:9002/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:1455/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:1455/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:540/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:540/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:3094/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:3094/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:8899/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:8899/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:9674/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:9674/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:5357/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:5357/rtp/233.50.201.192:5140
CCTV16,http://171.117.203.149:8084/rtp/226.0.2.169:9264
CCTV16,http://183.153.89.133:11310/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:11310/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:8085/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:8085/rtp/233.50.201.192:5140
CCTV16,http://183.153.89.133:161/rtp/233.50.201.63:5140
CCTV16,http://183.153.89.133:161/rtp/233.50.201.192:5140
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?icpid=3&RTS=1674381385&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://27.10.210.159:8004/udp/225.0.4.179:7980
CCTV17,http://27.10.210.159:8003/udp/225.0.4.179:7980
CCTV17,http://27.10.210.159:8001/udp/225.0.4.179:7980
CCTV17,http://183.166.119.47:8888/rtp/238.1.78.178:7296
CCTV17,http://183.191.226.127:8083/rtp/226.0.2.170:9272
CCTV17,http://183.191.226.127:8084/rtp/226.0.2.170:9272
CCTV17,http://171.108.239.54:8181/tsfile/live/1043_1.m3u8
CCTV17,http://222.218.159.82:8181/tsfile/live/0019_1.m3u8
CCTV17,http://220.192.1.237:8008/udp/225.0.4.179:7980
CCTV17,http://223.10.31.168:8082/udp/239.1.1.23:8023
CCTV17,http://223.10.31.168:8083/udp/239.1.1.23:8023
CCTV17,http://223.10.31.168:8085/udp/239.1.1.23:8023
CCTV17,http://171.118.111.122:8083/rtp/226.0.2.170:9272
CCTV17,http://171.118.111.122:8084/rtp/226.0.2.170:9272
CCTV17,http://183.185.164.126:8085/rtp/226.0.2.170:9272
CCTV17,http://218.19.111.200:9999/udp/239.77.1.121:5146
CCTV17,http://183.191.226.253:8083/rtp/226.0.2.170:9272
CCTV17,http://183.191.226.253:8085/rtp/226.0.2.170:9272
CCTV17,http://183.185.13.174:8083/rtp/226.0.2.170:9272
CCTV17,http://183.185.13.174:8085/rtp/226.0.2.170:9272
CCTV17,http://117.10.52.31:5000/udp/225.1.2.52:5002
CCTV17,http://123.118.51.157:8888/rtp/239.3.1.151:8144
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://36.40.237.21:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.189.36.80:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV17,http://ygbh.live/migu.php?id=cctv17
CCTV17,http://123.6.102.32:11789/850.php?id=cctv17hd.m3u8
CCTV17,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv17a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV17,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv17b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV17,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv17c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://111.230.30.193/php/lyd.php?id=5765
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://60.27.20.217:4022/rtp/225.1.2.52:5002
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://39.77.3.5:8989/udp/239.253.254.168:8000
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064
CCTV17,http://ssrs2004.win:8888/rtp/239.112.205.211:5140
CCTV17,http://125.123.177.2:8686/rtp/233.50.201.35:5140
CCTV17,http://foxwywh.x3322.net:8888/udp/239.252.220.192:5140
CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
CCTV17,http://www.lebaobei.top:6868/udp/239.255.30.96:8231
CCTV17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
CCTV17,http://171.108.239.82:8181/tsfile/live/0019_1.m3u8
CCTV17,http://116.11.156.226:1188/tsfile/live/1041_1.m3u8
CCTV17,http://116.11.156.116:1188/tsfile/live/1041_1.m3u8
CCTV17,http://118.81.108.225:8001/rtp/226.0.2.170:9272
CCTV17,http://118.81.108.225:8001/rtp/226.0.2.207:9568
CCTV17,http://59.172.87.197:8686/rtp/239.69.1.152:10548
CCTV17,http://219.156.93.180:4022/rtp/225.1.4.226:2506
CCTV17,http://219.156.93.180:4022/rtp/225.1.4.227:2507
CCTV17,http://111.199.238.119:3568/rtp/239.3.1.151:8144
CCTV17,http://125.125.57.20:8888/rtp/233.50.201.35:5140
CCTV17,http://125.125.57.20:8889/rtp/233.50.201.35:5140
CCTV17,http://125.125.57.20:8881/rtp/233.50.201.35:5140
CCTV17,http://1.70.32.171:8082/udp/239.1.1.23:8023
CCTV17,http://1.70.32.171:8083/udp/239.1.1.23:8023
CCTV17,http://117.32.84.132:8020/rtp/239.112.205.211:5140
CCTV17,http://121.24.99.96:8090/hls/15/index.m3u8
CCTV17,http://14.212.185.138:9901/tsfile/live/0017_1.m3u8
CCTV17,http://222.218.158.56:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.10.27.118:8083/udp/239.1.1.23:8023
CCTV17,http://125.125.194.126:8881/rtp/233.50.201.35:5140
CCTV17,http://125.125.194.126:8889/rtp/233.50.201.35:5140
CCTV17,http://47.93.215.244:80/udp/225.1.8.17:8144
CCTV17,http://47.93.215.244:80/udp/225.1.8.117:8064
CCTV17,http://116.11.157.30:1188/tsfile/live/1041_1.m3u8
CCTV17,http://113.15.186.54:8181/tsfile/live/0019_1.m3u8
CCTV17,http://27.10.77.71:8005/udp/225.0.4.179:7980
CCTV17,http://27.10.77.71:8003/udp/225.0.4.179:7980
CCTV17,http://111.167.65.49:4022/udp/225.1.2.52:5002
CCTV17,http://183.153.89.133:29090/rtp/233.50.201.35:5140
CCTV17,http://223.12.192.96:8084/udp/239.1.1.23:8023
CCTV17,http://223.12.192.96:8083/udp/239.1.1.23:8023
CCTV17,http://118.79.113.96:6000/rtp/226.0.2.170:9272
CCTV17,http://118.79.113.96:6000/rtp/226.0.2.207:9568
CCTV17,http://110.72.52.230:8181/tsfile/live/0019_1.m3u8
CCTV17,http://110.72.70.34:8181/tsfile/live/0019_1.m3u8
CCTV17,http://116.11.156.112:1188/tsfile/live/1041_1.m3u8
CCTV17,http://121.24.98.30:8090/hls/15/index.m3u8
CCTV17,http://223.10.25.229:8083/udp/239.1.1.23:8023
CCTV17,http://123.117.238.166:4022/rtp/239.3.1.151:8144
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
CCTV17,http://116.11.156.105:1188/tsfile/live/1041_1.m3u8
CCTV17,http://183.153.89.133:2558/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:7007/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:52869/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:8886/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:3561/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:20547/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:32459/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:7547/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:2557/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:83/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:7000/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:10001/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:3066/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:4545/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:8649/rtp/233.50.201.35:5140
CCTV17,http://111.166.54.54:4022/udp/225.1.2.52:5002
CCTV17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
CCTV17,http://219.159.194.205:8181/tsfile/live/0019_1.m3u8
CCTV17,http://183.153.89.133:9002/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:1455/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:540/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:3094/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:8899/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:9674/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:5357/rtp/233.50.201.35:5140
CCTV17,http://171.117.203.149:8084/rtp/226.0.2.170:9272
CCTV17,http://171.117.203.149:8084/rtp/226.0.2.207:9568
CCTV17,http://183.153.89.133:11310/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:8085/rtp/233.50.201.35:5140
CCTV17,http://183.153.89.133:161/rtp/233.50.201.35:5140
CCTV17,http://110.185.202.31:4022/udp/239.93.0.92:5140
CCTV17,http://27.11.55.61:8008/udp/225.0.4.179:7980
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001241/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw1418270804_-738667041/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1674381533&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东频道,#genre#
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
广东珠江,http://218.19.111.200:9999/udp/239.77.0.114:5146
广东珠江,http://218.19.111.200:9999/udp/239.77.0.1:5146
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzj&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzjv6&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,http://cysan.gzcy020.com.cn:50000/rtp/239.77.0.1:5146
广东珠江,http://cysan.gzcy020.com.cn:50000/rtp/239.77.0.114:5146
广东珠江,http://113.98.122.166:9901/tsfile/live/1054_1.m3u8
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://171.108.239.95:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.108.239.54:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.19.211.0:6688/udp/239.77.0.3:5146
广东珠江,http://14.19.211.0:6688/udp/239.77.1.94:5146
广东珠江,mitv://generationnexxxt.com:19806/a25f500eaa204ab89f61c1dc4679c7b3#mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
广东珠江,http://14.212.185.138:9901/tsfile/live/0019_1.m3u8
广东珠江,http://113.110.72.98:8090/hls/105/index.m3u8
广东珠江,http://171.38.43.236:8181/tsfile/live/1039_1.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://113.15.184.154:8181/tsfile/live/1000_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.54:8181/tsfile/live/1004_1.m3u8
广东体育,http://222.218.159.82:8181/tsfile/live/1001_1.m3u8
广东体育,http://218.19.111.200:9999/udp/239.77.0.112:5146
广东体育,http://218.19.111.200:9999/udp/239.77.0.168:5146
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cysan.gzcy020.com.cn:50000/rtp/239.77.0.112:5146
广东体育,http://cysan.gzcy020.com.cn:50000/rtp/239.77.0.168:5146
广东体育,http://113.98.122.166:9901/tsfile/live/1057_1.m3u8
广东体育,http://171.108.239.95:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.kitcc.cn:9981/stream/channelid/90729149?profile=pass
广东体育,http://www.kitcc.cn:9981/stream/channelid/1052188347?profile=pass
广东体育,http://114.116.206.108:8460/udp/239.77.0.112:5146
广东体育,http://114.116.206.198:8460/udp/239.77.0.112:5146
广东体育,http://122.9.33.145:8460/udp/239.77.0.112:5146
广东体育,http://171.108.239.54:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.19.211.0:6688/udp/239.77.0.6:5146
广东体育,http://14.19.211.0:6688/udp/239.77.1.97:5146
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
广东体育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
广东体育,http://116.11.156.226:1188/tsfile/live/1074_1.m3u8
广东体育,http://116.11.156.116:1188/tsfile/live/1074_1.m3u8
广东体育,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
广东体育,http://222.218.158.56:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.110.72.98:8090/hls/108/index.m3u8
广东体育,http://116.11.157.30:1188/tsfile/live/1074_1.m3u8
广东体育,http://113.15.186.54:8181/tsfile/live/1001_1.m3u8
广东体育,http://171.38.43.236:8181/tsfile/live/1041_1.m3u8
广东体育,http://110.72.52.230:8181/tsfile/live/1063_1.m3u8
广东体育,http://110.72.70.34:8181/tsfile/live/1063_1.m3u8
广东体育,http://116.11.156.112:1188/tsfile/live/1074_1.m3u8
广东体育,http://116.11.156.105:1188/tsfile/live/1074_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://219.159.194.205:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.184.154:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.19.111.200:9999/udp/239.77.0.225:5146
广东民生,http://113.98.122.166:9901/tsfile/live/1056_1.m3u8
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://14.19.211.0:6688/udp/239.77.0.5:5146
广东少儿,http://222.218.159.82:8181/tsfile/live/1005_1.m3u8
广东少儿,http://218.19.111.200:9999/udp/239.77.0.250:5146
广东少儿,http://cysan.gzcy020.com.cn:50000/rtp/239.77.0.250:5146
广东少儿,http://113.98.122.166:9901/tsfile/live/1060_1.m3u8
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿,http://14.19.211.0:6688/udp/239.77.0.12:5146
广东少儿,http://116.11.156.226:1188/tsfile/live/1136_1.m3u8
广东少儿,http://116.11.156.116:1188/tsfile/live/1136_1.m3u8
广东少儿,http://222.218.158.56:8181/tsfile/live/1005_1.m3u8
广东少儿,http://113.110.72.98:8090/hls/111/index.m3u8
广东少儿,http://116.11.157.30:1188/tsfile/live/1136_1.m3u8
广东少儿,http://113.15.186.54:8181/tsfile/live/1005_1.m3u8
广东少儿,http://116.11.156.112:1188/tsfile/live/1136_1.m3u8
广东少儿,http://116.11.156.105:1188/tsfile/live/1136_1.m3u8
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
广东少儿,http://219.159.194.205:8181/tsfile/live/1005_1.m3u8
广东少儿,http://113.15.184.154:8181/tsfile/live/1005_1.m3u8
卫视频道,#genre#
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视,http://27.10.210.159:8004/udp/225.0.4.75:7980
湖南卫视,http://27.10.210.159:8003/udp/225.0.4.75:7980
湖南卫视,http://27.10.210.159:8001/udp/225.0.4.75:7980
湖南卫视,http://183.166.119.47:8888/rtp/238.1.78.160:7152
湖南卫视,http://183.191.226.127:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.226.127:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.191.226.127:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.108.239.54:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://222.218.159.82:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://220.192.1.237:8008/udp/225.0.4.75:7980
湖南卫视,http://223.10.31.168:8082/udp/239.1.1.28:8028
湖南卫视,http://223.10.31.168:8083/udp/239.1.1.28:8028
湖南卫视,http://223.10.31.168:8085/udp/239.1.1.28:8028
湖南卫视,http://171.118.111.122:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.118.111.122:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.164.126:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.164.126:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.164.126:8083/rtp/226.0.2.143:9056
湖南卫视,http://218.19.111.200:9999/udp/239.77.0.127:5146
湖南卫视,http://218.19.111.200:9999/udp/239.77.0.88:5146
湖南卫视,http://218.19.111.200:9999/udp/239.77.1.129:5146
湖南卫视,http://218.19.111.200:9999/udp/239.77.1.5:5146
湖南卫视,http://183.191.226.253:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.226.253:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.13.174:8083/rtp/226.0.2.143:9056
湖南卫视,http://117.10.52.31:5000/udp/225.1.1.114:5002
湖南卫视,http://123.118.51.157:8888/rtp/239.3.1.132:8012
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.227:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.74.155.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.154.30.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.77.71:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.236.83.222:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ogiSnfzPlncDU3c0s0oCKsWsEZySe%2Bkut33UVqIiB65CfM7MDQ1hYUcQovfIFJ9Z6Q%3D%3D
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.237.21:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40
