公告,#genre#
CCTV10,http://60.162.133.136:4022/udp/233.50.201.122:5140$LR•IPV4『线路24』
CCTV10,http://14.155.222.32:4022/udp/239.77.0.134:5146$LR•IPV4『线路25』
CCTV10,http://14.155.222.32:4022/udp/239.77.1.113:5146$LR•IPV4『线路26』
CCTV10,http://14.155.222.32:4022/udp/239.77.1.169:5146$LR•IPV4『线路27』
CCTV10,http://60.223.72.118:8003/rtp/226.0.2.162:9208$LR•IPV4『线路28』
CCTV10,http://60.223.72.118:8005/rtp/226.0.2.162:9208$LR•IPV4『线路29』
CCTV10,http://113.117.216.109:8686/udp/239.77.0.134:5146$LR•IPV4『线路30』
CCTV10,http://113.117.216.109:8686/udp/239.77.1.113:5146$LR•IPV4『线路31』
CCTV10,http://113.117.216.109:8686/udp/239.77.1.169:5146$LR•IPV4『线路32』
CCTV10,http://123.160.235.128:85/tsfile/live/0010_1.m3u8$LR•IPV4『线路33』
CCTV10,http://220.178.184.149:4000/rtp/238.1.78.241:7800$LR•IPV4『线路34』
CCTV10,http://171.88.35.57:4022/udp/239.93.1.28:5140$LR•IPV4『线路35』
CCTV10,http://123.145.22.51:8004/udp/225.0.4.130:7980$LR•IPV4『线路36』
CCTV10,http://123.145.22.51:8002/udp/225.0.4.130:7980$LR•IPV4『线路37』
CCTV10,http://116.24.82.46:8888/udp/239.77.0.134:5146$LR•IPV4『线路38』
CCTV10,http://116.24.82.46:8888/udp/239.77.1.113:5146$LR•IPV4『线路39』
CCTV10,http://116.24.82.46:8888/udp/239.77.1.169:5146$LR•IPV4『线路40』
CCTV10,http://113.206.39.35:8888/udp/225.0.4.130:7980$LR•IPV4『线路41』
CCTV10,http://171.223.105.65:55555/udp/239.93.1.28:5140$LR•IPV4『线路42』
CCTV10,http://223.159.11.49:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV10,http://124.228.160.197:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV10,http://119.62.36.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV10,http://111.225.115.176:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV10,http://121.19.134.225:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV10,http://36.40.236.202:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV10,http://123.189.36.39:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV10,http://123.189.36.4:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10$LR•IPV4『线路60』
CCTV10,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8$LR•IPV4『线路61』
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10$LR•IPV4『线路62』
CCTV10,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV10hd-8M/live.m3u8$LR•IPV4『线路63』
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000$LR•IPV4『线路64』
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146$LR•IPV4『线路65』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路66』
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108$LR•IPV4『线路67』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路68』
CCTV10,http://60.27.20.217:4022/rtp/225.1.1.140:5002$LR•IPV4『线路69』
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116$LR•IPV4『线路70』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路71』
CCTV10,http://39.77.3.5:8989/udp/239.253.254.234:8000$LR•IPV4『线路72』
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$LR•IPV4『线路73』
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路74』
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140$LR•IPV4『线路75』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路76』
CCTV10,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4『线路78』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV10,http://120.41.124.228:8888/rtp/239.61.2.176:9044$LR•IPV4『线路81』
CCTV10,http://60.27.20.217:4022/udp/225.1.1.140:5002$LR•IPV4『线路82』
CCTV10,http://111.177.107.69:20000/hls/9/index.m3u8$LR•IPV4『线路83』
CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980$LR•IPV4『线路84』
CCTV10,http://171.221.34.38:4022/udp/239.93.1.28:5140$LR•IPV4『线路85』
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116$LR•IPV4『线路86』
CCTV10,http://58.37.210.252:8888/udp/239.45.3.8:5140$LR•IPV4『线路87』
CCTV10,http://182.138.161.192:8889/udp/239.93.1.28:5140$LR•IPV4『线路88』
CCTV10,http://123.101.158.95:808/hls/10/index.m3u8$LR•IPV4『线路89』
CCTV10,http://111.225.113.109:808/tsfile/live/0010_1.m3u8$LR•IPV4『线路90』
CCTV10,http://14.19.198.125:9876/udp/239.77.0.134:5146$LR•IPV4『线路91』
CCTV10,http://14.19.198.125:9876/udp/239.77.1.113:5146$LR•IPV4『线路92』
CCTV10,http://14.19.198.125:9876/udp/239.77.1.169:5146$LR•IPV4『线路93』
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120$LR•IPV4『线路94』
CCTV10,http://118.249.23.89:9999/udp/239.76.246.160:1234$LR•IPV4『线路95』
CCTV10,http://118.249.23.89:9999/udp/239.76.253.160:9000$LR•IPV4『线路96』
CCTV10,http://183.185.172.208:8082/rtp/226.0.2.162:9208$LR•IPV4『线路97』
CCTV10,http://183.185.172.208:8085/rtp/226.0.2.162:9208$LR•IPV4『线路98』
CCTV10,http://27.10.76.220:8005/udp/225.0.4.130:7980$LR•IPV4『线路99』
CCTV10,http://27.10.76.220:8003/udp/225.0.4.130:7980$LR•IPV4『线路100』
CCTV10,http://27.10.76.220:8002/udp/225.0.4.130:7980$LR•IPV4『线路101』
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980$LR•IPV4『线路102』
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路103』
CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980$LR•IPV4『线路104』
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146$LR•IPV4『线路105』
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146$LR•IPV4『线路106』
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146$LR•IPV4『线路107』
CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146$LR•IPV4『线路108』
CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146$LR•IPV4『线路109』
CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146$LR•IPV4『线路110』
CCTV10,http://125.78.13.118:4022/rtp/239.61.2.176:9044$LR•IPV4『线路111』
CCTV10,http://171.116.223.129:8085/rtp/226.0.2.162:9208$LR•IPV4『线路112』
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800$LR•IPV4『线路113』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$LR•IPV4『线路114』
CCTV10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws$LR•IPV4『线路116』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV10,http://219.159.194.197:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路119』
CCTV10,http://222.218.158.202:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路120』
CCTV10,http://gouwu.pthv.gitv.tv:91/live/CCTV10hd-8M/live.m3u8$LR•IPV4『线路121』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•IPV4『线路122』
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路123』
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$LR•IPV4『线路124』
CCTV10,http://219.159.194.57:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路125』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路127』
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路128』
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路129』
CCTV10,http://115.171.216.195:4000/udp/225.1.8.10:8116$LR•IPV4『线路130』
CCTV10,http://223.159.10.33:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路131』
CCTV10,http://222.218.158.230:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路132』
CCTV10,http://114.252.229.26:9876/rtp/239.3.1.63:8116$LR•IPV4『线路133』
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路134』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4『线路135』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路137』
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路140』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路141』
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$LR•IPV4『线路142』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路144』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV4『线路145』
CCTV10,http://219.159.194.233:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路146』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$LR•IPV4『线路147』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$LR•IPV4『线路148』
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8$LR•IPV4『线路149』
CCTV10,http://219.159.194.57:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路152』
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路153』
CCTV10,http://27.10.103.34:8003/udp/225.0.4.130:7980$LR•IPV4『线路154』
CCTV10,http://223.10.59.63:8084/udp/239.1.1.17:8017$LR•IPV4『线路155』
CCTV10,http://123.144.226.46:55555/udp/225.0.4.130:7980$LR•IPV4『线路156』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$LR•IPV6『线路2』
CCTV11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路3』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路4』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$LR•IPV6『线路5』
CCTV11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$LR•IPV6『线路6』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•IPV6『线路7』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$LR•IPV6『线路8』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路9』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$LR•IPV6『线路10』
CCTV11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$LR•IPV6『线路11』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$LR•IPV6『线路12』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路13』
CCTV11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路14』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路15』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路16』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路17』
CCTV11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路18』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路19』
CCTV11,http://182.138.87.13:8888/udp/239.93.0.102:5140$LR•IPV4『线路20』
CCTV11,http://113.117.216.109:8686/udp/239.77.1.238:5146$LR•IPV4『线路21』
CCTV11,http://123.160.235.128:85/tsfile/live/0011_1.m3u8$LR•IPV4『线路22』
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路23』
CCTV11,http://220.178.184.149:4000/rtp/238.1.78.206:7502$LR•IPV4『线路24』
CCTV11,http://171.88.35.57:4022/udp/239.93.0.102:5140$LR•IPV4『线路25』
CCTV11,http://60.164.229.63:4040/udp/239.255.30.62:8231$LR•IPV4『线路26』
CCTV11,http://123.145.22.51:8004/udp/225.0.4.218:7980$LR•IPV4『线路27』
CCTV11,http://123.145.22.51:8002/udp/225.0.4.218:7980$LR•IPV4『线路28』
CCTV11,http://113.206.39.35:8888/udp/225.0.4.218:7980$LR•IPV4『线路29』
CCTV11,http://171.223.105.65:55555/udp/239.93.0.102:5140$LR•IPV4『线路30』
CCTV11,http://223.159.11.49:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV11,http://124.228.160.197:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV11,http://119.62.36.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV11,http://111.225.113.214:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://111.225.115.176:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV11,http://36.40.236.202:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV11,http://123.189.36.39:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV11,http://123.189.36.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11$LR•IPV4『线路48』
CCTV11,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8$LR•IPV4『线路49』
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11$LR•IPV4『线路50』
CCTV11,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$LR•IPV4『线路51』
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120$LR•IPV4『线路52』
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$LR•IPV4『线路53』
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002$LR•IPV4『线路54』
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108$LR•IPV4『线路55』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路56』
CCTV11,http://60.27.20.217:4022/rtp/225.1.2.192:5002$LR•IPV4『线路57』
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120$LR•IPV4『线路58』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路59』
CCTV11,http://39.77.3.5:8989/udp/239.253.254.169:8000$LR•IPV4『线路60』
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$LR•IPV4『线路61』
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8$LR•IPV4『线路62』
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140$LR•IPV4『线路63』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路64』
CCTV11,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•IPV4『线路66』
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV11,http://120.41.124.228:8888/rtp/239.61.2.21:8120$LR•IPV4『线路69』
CCTV11,http://60.27.20.217:4022/udp/225.1.2.192:5002$LR•IPV4『线路70』
CCTV11,http://111.177.107.69:20000/hls/10/index.m3u8$LR•IPV4『线路71』
CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980$LR•IPV4『线路72』
CCTV11,http://171.221.34.38:4022/udp/239.93.0.102:5140$LR•IPV4『线路73』
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120$LR•IPV4『线路74』
CCTV11,http://182.138.161.192:8889/udp/239.93.0.102:5140$LR•IPV4『线路75』
CCTV11,http://113.101.119.76:808/hls/124/index.m3u8$LR•IPV4『线路76』
CCTV11,http://14.19.198.125:9876/udp/239.77.1.238:5146$LR•IPV4『线路77』
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120$LR•IPV4『线路78』
CCTV11,http://118.249.23.89:9999/udp/239.76.245.251:1234$LR•IPV4『线路79』
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146$LR•IPV4『线路80』
CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146$LR•IPV4『线路81』
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502$LR•IPV4『线路82』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路83』
CCTV11,http://115.171.216.195:4000/udp/225.1.8.73:8120$LR•IPV4『线路84』
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$LR•IPV4『线路85』
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$LR•IPV4『线路86』
CCTV11,http://222.218.158.202:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路87』
CCTV11,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$LR•IPV4『线路88』
CCTV11,http://219.159.194.197:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路89』
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$LR•IPV4『线路90』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV4『线路91』
CCTV11,http://222.218.158.230:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路92』
CCTV11,http://219.159.194.57:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV11,http://219.159.194.233:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路94』
CCTV11,http://219.159.194.57:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路95』
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路98』
CCTV11,http://223.159.10.33:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路99』
CCTV11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$LR•IPV4『线路100』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路102』
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$LR•IPV4『线路107』
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路108』
CCTV11,http://114.252.229.26:9876/rtp/239.3.1.152:8120$LR•IPV4『线路109』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路110』
