公告-yuanzl77,#genre#
CCTV9,http://171.38.148.188:9003/hls/9/index.m3u8$LR—IPV4【线路17】
CCTV9,http://183.142.200.28:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$LR—IPV4【线路21】
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR—IPV4【线路22】
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR—IPV4【线路23】
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR—IPV4【线路24】
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV10,http://1.190.240.47:9003/hls/3010/index.m3u8$LR—IPV4【线路3】
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV10,http://36.136.11.230:11888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV10,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV10,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8$LR—IPV4【线路10】
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$LR—IPV4【线路12】
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV10,http://123.175.209.118:9003/hls/11/index.m3u8$LR—IPV4【线路14】
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8$LR—IPV4【线路16】
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8$LR—IPV4【线路17】
CCTV10,http://183.142.200.28:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV10,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR—IPV4【线路21】
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$LR—IPV4【线路22】
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8$LR—IPV4【线路23】
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR—IPV4【线路24】
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV11,http://1.190.240.47:9003/hls/3011/index.m3u8$LR—IPV4【线路3】
CCTV11,http://36.136.11.230:11888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV11,http://111.8.242.127:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV11,http://218.1.138.153:9003/hls/11/index.m3u8$LR—IPV4【线路9】
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR—IPV4【线路11】
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV11,http://123.175.209.118:9003/hls/12/index.m3u8$LR—IPV4【线路13】
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$LR—IPV4【线路15】
CCTV11,http://171.38.148.188:9003/hls/11/index.m3u8$LR—IPV4【线路16】
CCTV11,http://183.142.200.28:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$LR—IPV4【线路20】
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR—IPV4【线路21】
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$LR—IPV4【线路22】
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV12,http://1.190.240.47:9003/hls/3012/index.m3u8$LR—IPV4【线路3】
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV12,http://111.8.242.127:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV12,http://218.1.138.153:9003/hls/12/index.m3u8$LR—IPV4【线路9】
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$LR—IPV4【线路11】
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV12,http://123.175.209.118:9003/hls/13/index.m3u8$LR—IPV4【线路13】
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8$LR—IPV4【线路15】
CCTV12,http://171.38.148.188:9003/hls/190/index.m3u8$LR—IPV4【线路16】
CCTV12,http://171.38.148.188:9003/hls/12/index.m3u8$LR—IPV4【线路17】
CCTV12,http://183.142.200.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV12,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$LR—IPV4【线路21】
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR—IPV4【线路22】
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR—IPV4【线路23】
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV13,http://1.190.240.47:9003/hls/3013/index.m3u8$LR—IPV4【线路3】
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV13,http://111.8.242.127:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8$LR—IPV4【线路9】
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$LR—IPV4【线路10】
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV13,http://123.175.209.118:9003/hls/14/index.m3u8$LR—IPV4【线路12】
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$LR—IPV4【线路14】
CCTV13,http://171.38.148.188:9003/hls/13/index.m3u8$LR—IPV4【线路15】
CCTV13,http://171.38.148.188:9003/hls/28/index.m3u8$LR—IPV4【线路16】
CCTV13,http://183.142.200.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV13,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$LR—IPV4【线路20】
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR—IPV4【线路21】
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR—IPV4【线路22】
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR—IPV4【线路23】
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV14,http://1.190.240.47:9003/hls/3014/index.m3u8$LR—IPV4【线路3】
CCTV14,http://111.8.242.127:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV14,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$LR—IPV4【线路8】
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
CCTV14,http://123.175.209.118:9003/hls/15/index.m3u8$LR—IPV4【线路10】
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$LR—IPV4【线路12】
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8$LR—IPV4【线路13】
CCTV14,http://183.142.200.28:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR—IPV4【线路17】
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR—IPV4【线路18】
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV15,http://1.190.240.47:9003/hls/3015/index.m3u8$LR—IPV4【线路3】
CCTV15,http://111.8.242.127:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR—IPV4【线路8】
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
CCTV15,http://123.175.209.118:9003/hls/16/index.m3u8$LR—IPV4【线路10】
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8$LR—IPV4【线路12】
CCTV15,http://171.38.148.188:9003/hls/15/index.m3u8$LR—IPV4【线路13】
CCTV15,http://183.142.200.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR—IPV4【线路16】
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$LR—IPV4【线路17】
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR—IPV4【线路18】
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR—IPV4【线路19】
CCTV16,http://1.190.240.47:9003/hls/3016/index.m3u8$LR—IPV4【线路1】
CCTV16,http://36.136.11.230:11888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$LR—IPV4【线路3】
CCTV16,http://123.175.209.118:9003/hls/17/index.m3u8$LR—IPV4【线路4】
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$LR—IPV4【线路5】
CCTV16,http://171.38.148.188:9003/hls/16/index.m3u8$LR—IPV4【线路6】
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$LR—IPV4【线路7】
CCTV17,http://1.190.240.47:9003/hls/3017/index.m3u8$LR—IPV4【线路1】
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV17,http://36.136.11.230:11888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV17,http://123.175.209.118:9003/hls/18/index.m3u8$LR—IPV4【线路7】
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8$LR—IPV4【线路9】
CCTV17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
CETV1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CETV1,http://47.100.209.208:20002/923287154$LR—IPV4【线路3】
CETV2,http://47.100.209.208:20002/923287211$LR—IPV4【线路1】
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CETV4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CETV4,http://47.100.209.208:20002/923287339$LR—IPV4【线路4】
广东频道,#genre#
广东珠江,http://171.38.148.188:9003/hls/39/index.m3u8$LR—IPV4【线路1】
广东珠江,http://r.jdshipin.com/sE5vO$LR—IPV4【线路2】
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR—IPV4【线路3】
广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路4】
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路5】
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
广东体育,http://36.136.11.230:11888/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
广东体育,http://171.38.148.188:9003/hls/37/index.m3u8$LR—IPV4【线路2】
广东体育,http://r.jdshipin.com/LiYdg$LR—IPV4【线路3】
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR—IPV4【线路4】
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$LR—IPV4【线路5】
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$LR—IPV4【线路6】
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路7】
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路8】
广东体育,http://27.39.122.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
广东民生,http://183.234.143.5:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4
广东少儿,http://36.136.11.230:11888/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
广东少儿,http://171.38.148.188:9003/hls/45/index.m3u8$LR—IPV4【线路2】
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广东少儿,http://183.234.143.5:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
广东影视,http://36.136.11.230:11888/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8$LR—IPV4【线路2】
广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广东影视,http://183.234.143.5:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路4】
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路1】
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路2】
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路3】
经济科教,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路4】
岭南戏曲,http://36.136.11.230:11888/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
岭南戏曲,http://183.234.143.5:9902/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4
大湾区卫视,http://36.136.11.230:11888/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
大湾区卫视,http://47.100.209.208:20002/608917627$LR—IPV4【线路2】
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$LR—IPV4【线路1】
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$LR—IPV4【线路2】
广州综合,http://r.jdshipin.com/iR6Gq$LR—IPV4【线路3】
广州综合,http://r.jdshipin.com/snhya$LR—IPV4【线路4】
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR—IPV4【线路5】
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8$LR—IPV4【线路2】
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
深圳卫视,http://36.136.11.230:11888/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
深圳卫视,http://111.8.242.127:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
深圳卫视,http://123.175.209.118:9003/hls/43/index.m3u8$LR—IPV4【线路11】
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
深圳卫视,http://171.38.148.188:9003/hls/33/index.m3u8$LR—IPV4【线路13】
深圳卫视,http://183.142.200.28:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$LR—IPV4【线路17】
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$LR—IPV4【线路18】
深圳卫视,http://220.192.165.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8$LR—IPV4【线路20】
卫视频道,#genre#
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
湖南卫视,http://1.190.240.47:9003/hls/3048/index.m3u8$LR—IPV4【线路2】
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
湖南卫视,http://36.136.11.230:11888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
湖南卫视,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
湖南卫视,http://218.1.138.153:9003/hls/21/index.m3u8$LR—IPV4【线路9】
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8$LR—IPV4【线路11】
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8$LR—IPV4【线路13】
湖南卫视,http://171.38.148.188:9003/hls/51/index.m3u8$LR—IPV4【线路14】
